,0
Druck,0.6755454348195974
Temperatur,0.6269046337880597
Druck_lag_20,0.011194542857270829
Volumenstrom_lag_21,0.004631644445802541
Druck_lag_1,0.003946464150515738
Volumenstrom_lag_20,0.0036506071587636526
Druck_lag_10,0.00328093618165185
Volumenstrom_lag_10,0.0017306111552496729
Volumenstrom_lag_4,0.0015486113715167948
Volumenstrom_rollmean_10,0.0015253980905119535
Temperatur_lag_20,0.0011463143206372095
Druck_rollstd_20,0.0010375872733746848
Druck_rollmean_20,0.0007699334247216472
Druck_lag_4,0.00065134528605304
Temperatur_rollstd_20,0.0005801996188899317
Temperatur_lag_4,0.0005445592157731327
Volumenstrom_lag_7,0.0005375386250736746
Temperatur_rollmean_20,0.0005150489512198986
Druck_rollstd_5,0.0004965047703820336
Temperatur_rollstd_10,0.000493132119755535
Volumenstrom_lag_28,0.00042751102828229024
Temperatur_lag_18,0.0003379339512058155
Volumenstrom_lag_16,0.00033781583079697255
Volumenstrom_lag_2,0.0003148314182196743
Temperatur_rollstd_5,0.0003129406438012516
Volumenstrom_lag_3,0.0003050336518405361
Volumenstrom_lag_22,0.00024520023889894603
Druck_lag_8,0.00020441691576915665
Temperatur_lag_5,0.00018671824997970043
Druck_lag_2,0.0001767980561082627
Druck_rollstd_10,0.0001525775374305427
Druck_lag_16,0.00014040940907507072
Druck_lag_5,0.00013167001245507627
Temperatur_rollmean_10,0.0001290623446019934
Temperatur_lag_22,6.292056346696162e-05
Volumenstrom_lag_30,4.381042438305061e-05
Volumenstrom_lag_12,3.864243555651292e-05
Volumenstrom_lag_19,8.311279327322119e-06
Volumenstrom_lag_18,-4.943444216198856e-07
Volumenstrom_rollstd_10,-6.914681625835861e-07
Volumenstrom_lag_25,-1.7330278403648867e-05
Volumenstrom_lag_5,-4.034203247975654e-05
Druck_lag_12,-4.6503210526616104e-05
Volumenstrom_lag_17,-7.946720458958944e-05
Druck_rollmean_10,-9.964073329040701e-05
Volumenstrom_lag_11,-0.0001006236303569219
Volumenstrom_lag_8,-0.00011962842404645846
Volumenstrom_lag_24,-0.00012631159169129713
Volumenstrom_rollstd_20,-0.00012662504764429094
Volumenstrom_lag_1,-0.00013380618907929965
Temperatur_rollmean_5,-0.00015385994135729274
Volumenstrom_lag_29,-0.0001567776278696531
Temperatur_lag_2,-0.00017651204769839613
Temperatur_lag_1,-0.00018363856974960014
Volumenstrom_rollstd_5,-0.00024085905798109096
Volumenstrom_rollmean_5,-0.0003021781249148869
Temperatur_lag_10,-0.00031839843305545565
Volumenstrom_lag_13,-0.0003241273995540195
Volumenstrom_rollmean_20,-0.00042135849002590265
Volumenstrom_lag_14,-0.0006543354859439021
Druck_rollmean_5,-0.0016318693648659011
