algorithm,profile,lags,horizon,model_variant,avg_inference_time_ms,avg_total_time_ms,avg_cpu_percent,avg_ram_percent,model_size_mb,run_id
random_forest,edge,1,1,model.joblib,33.6840771668558,64.23155900674978,26.076016684323314,87.72372881355932,0.2713,2025-08-21_140117_3121_train
random_forest,edge,1,3,model.joblib,105.26553421795109,136.69145631730177,27.673237774834263,88.70338983050847,0.8199,2025-08-21_140248_7010_train
random_forest,edge,1,5,model.joblib,171.62740289570826,202.43173158901217,27.966660004582533,89.62033898305089,1.3492,2025-08-21_140424_2777_train
random_forest,edge,1,7,model.joblib,240.29428513865147,271.4909728087674,28.295478866003776,89.8915254237288,1.8944,2025-08-21_140608_2783_train
random_forest,edge,1,9,model.joblib,318.5744660802121,349.8246510418416,28.339018939782306,91.07288135593221,2.418,2025-08-21_140757_7497_train
random_forest,edge,1,11,model.joblib,384.94681898536606,415.8619110535641,28.496921940150262,91.964406779661,2.9481,2025-08-21_140953_7103_train
random_forest,edge,1,13,model.joblib,464.8750518400479,495.9454724438868,28.38348931445004,92.69830508474575,3.5018,2025-08-21_141155_2306_train
random_forest,edge,1,15,model.joblib,522.4582404620817,554.1854067350406,28.596980346800382,92.9457627118644,4.0522,2025-08-21_141411_6734_train
random_forest,edge,3,1,model.joblib,34.88416169836581,71.39644064335967,26.546766047477114,90.07894736842107,0.2886,2025-08-21_141626_6943_train
random_forest,edge,3,3,model.joblib,105.2449150468289,141.6855666279923,27.403510861728677,90.5,0.8661,2025-08-21_141758_6954_train
random_forest,edge,3,5,model.joblib,174.32531875341996,211.297487603141,27.312863062754957,91.0,1.4153,2025-08-21_141939_1732_train
random_forest,edge,3,7,model.joblib,245.29436803173408,282.04592868375283,28.184795399288394,91.70877192982455,1.9591,2025-08-21_142128_3330_train
random_forest,edge,3,9,model.joblib,319.9529518522987,356.1700754635559,28.334355272813326,92.02280701754387,2.4658,2025-08-21_142326_5377_train
random_forest,edge,3,11,model.joblib,378.5715606645681,415.66521531836895,28.521592385519977,92.62631578947368,3.0111,2025-08-21_142533_1270_train
random_forest,edge,3,13,model.joblib,452.6608285835079,488.1416432469626,28.529682721251735,92.92105263157895,3.5687,2025-08-21_142747_8623_train
random_forest,edge,3,15,model.joblib,528.8997893679023,565.7207293051964,28.587315379659533,93.10701754385964,4.145,2025-08-21_143015_9445_train
random_forest,edge,5,1,model.joblib,34.53837310533138,74.87370582636103,26.005812731282685,89.80909090909093,0.2966,2025-08-21_143247_7875_train
random_forest,edge,5,3,model.joblib,103.85522633549512,143.1657765822654,27.50945446053917,90.56363636363639,0.884,2025-08-21_143421_9593_train
random_forest,edge,5,5,model.joblib,172.6157869884951,214.33735036037186,27.608666539402947,91.1927272727273,1.4365,2025-08-21_143605_3785_train
random_forest,edge,5,7,model.joblib,246.75669170122734,288.4971136989241,28.219196721943497,91.74363636363634,1.9644,2025-08-21_143800_6379_train
random_forest,edge,5,9,model.joblib,313.8918823614303,355.9382419144227,28.313440335338843,92.21636363636362,2.4862,2025-08-21_144006_4910_train
random_forest,edge,5,11,model.joblib,380.7487367152202,422.14556182311344,28.090400828112873,92.7890909090909,3.0408,2025-08-21_144222_4045_train
random_forest,edge,5,13,model.joblib,451.2319580901897,493.8060570973903,28.32555259819627,92.89272727272729,3.6283,2025-08-21_144450_7137_train
random_forest,edge,5,15,model.joblib,525.6667754621487,567.8846851118248,28.43484459729506,93.29272727272729,4.2009,2025-08-21_144728_9705_train
random_forest,edge,7,1,model.joblib,34.40593900785849,81.50962701963502,26.322122547103945,90.24528301886794,0.2993,2025-08-21_145019_4645_train
random_forest,edge,7,3,model.joblib,105.03766234838758,153.0737895518541,27.167507524723685,91.02075471698116,0.8647,2025-08-21_145153_7936_train
random_forest,edge,7,5,model.joblib,179.20359463180196,225.77152811957276,27.661204235930057,91.43773584905657,1.3879,2025-08-21_145341_4462_train
random_forest,edge,7,7,model.joblib,244.65105471720634,292.0858659693655,27.933527964609826,91.57169811320755,1.9131,2025-08-21_145542_7392_train
random_forest,edge,7,9,model.joblib,313.2516839048968,360.01654796495615,28.201786915858104,92.3962264150943,2.4266,2025-08-21_145757_6068_train
