algorithm,profile,lags,horizon,model_variant,avg_inference_time_ms,avg_total_time_ms,avg_cpu_percent,avg_ram_percent,model_size_mb,run_id
light_xgboost,edge,1,1,model.joblib,3.8681951118632645,40.77983483800597,24.656584318716707,71.93103448275862,0.1724,2025-08-27_220542_3110_train
light_xgboost,edge,1,4,model.joblib,11.482434347271877,47.81505823584976,27.843396491029587,53.31724137931035,0.6854,2025-08-27_220631_8665_train
light_xgboost,edge,1,7,model.joblib,20.970044807264806,57.55804941571988,30.941960097329574,49.499999999999986,1.2024,2025-08-27_220726_9653_train
light_xgboost,edge,1,10,model.joblib,31.15647114879846,68.05261180350746,31.594643085301588,49.59999999999999,1.7079,2025-08-27_220815_4267_train
light_xgboost,edge,1,13,model.joblib,36.0202037762584,73.91798215243833,32.18178140894278,48.441379310344836,2.2245,2025-08-27_220903_3999_train
light_xgboost,edge,1,16,model.joblib,42.779825494757674,79.38749121566268,33.67710593094315,49.09999999999999,2.7333,2025-08-27_220952_4675_train
light_xgboost,edge,4,1,model.joblib,3.0134782940148805,48.582341611528584,24.603467831434138,47.29999999999999,0.1765,2025-08-27_221043_1735_train
light_xgboost,edge,4,4,model.joblib,13.213361576199482,59.45916636846956,27.01480181419049,48.0,0.6994,2025-08-27_221129_4495_train
light_xgboost,edge,4,7,model.joblib,20.37091243080792,65.3133374961236,29.155195166839817,48.29999999999999,1.2078,2025-08-27_221215_1460_train
light_xgboost,edge,4,10,model.joblib,29.361121775582387,74.41326340911189,30.693209309822844,48.70000000000001,1.7296,2025-08-27_221303_5772_train
light_xgboost,edge,4,13,model.joblib,38.428976871073196,83.75647130350652,30.95504824320266,49.099999999999994,2.2519,2025-08-27_221353_4898_train
light_xgboost,edge,4,16,model.joblib,42.361501408740835,88.47348440366866,34.054091730138296,49.5,2.7844,2025-08-27_221445_7972_train
light_xgboost,edge,7,1,model.joblib,3.3198451432822225,59.955765553952524,25.221497434421533,47.70000000000002,0.1767,2025-08-27_221539_3636_train
light_xgboost,edge,7,4,model.joblib,12.193106739273741,68.04513612397659,26.861472709202555,48.43478260869565,0.6951,2025-08-27_221624_6650_train
light_xgboost,edge,7,7,model.joblib,20.434417507865163,75.62164504728884,27.844331778997145,48.5,1.2168,2025-08-27_221711_9909_train
light_xgboost,edge,7,10,model.joblib,33.290578528645995,87.63637309691502,28.728904661608077,48.8913043478261,1.7349,2025-08-27_221801_5996_train
light_xgboost,edge,7,13,model.joblib,41.97188913398841,95.81213557849756,30.193662444923472,49.39565217391305,2.2688,2025-08-27_221852_4821_train
light_xgboost,edge,7,16,model.joblib,46.88967253208496,102.1117246608533,31.282763012483773,49.79999999999998,2.7808,2025-08-27_221947_2583_train
light_xgboost,edge,10,1,model.joblib,3.577992859247426,67.28115278528998,24.756267133677355,47.894999999999996,0.1764,2025-08-27_222043_3271_train
light_xgboost,edge,10,4,model.joblib,11.684081308837742,67.0644253143109,26.783110810868628,48.5,0.7061,2025-08-27_222128_6924_train
light_xgboost,edge,10,7,model.joblib,23.663763275467982,91.41114741796625,26.475497986974894,48.5,1.229,2025-08-27_222216_3069_train
