algorithm,profile,lags,horizon,model_variant,avg_inference_time_ms,avg_total_time_ms,avg_cpu_percent,avg_ram_percent,model_size_mb,run_id
lstm,edge,1,1,model_quant_float16.tflite,1.1924738184837498,34.856355034793545,25.21649666736712,58.01016949152542,0.1438,2025-08-24_093035_3163_train
lstm,edge,1,4,model_quant_float16.tflite,1.2382572629199415,34.89518370795043,25.06930449964834,53.34915254237288,0.1454,2025-08-24_093300_5571_train
lstm,edge,1,7,model_quant_float16.tflite,1.2348333237178344,34.426857101715164,24.981473991074946,54.64237288135594,0.147,2025-08-24_093544_8737_train
lstm,edge,1,10,model_quant_float16.tflite,1.243656621603572,34.913722540141364,24.724714762597387,54.83559322033897,0.1485,2025-08-24_093850_4904_train
lstm,edge,1,13,model_quant_float16.tflite,1.2645365646236915,34.972589064420994,22.884090373612395,55.669491525423716,0.1501,2025-08-24_094148_1197_train
lstm,edge,1,16,model_quant_float16.tflite,1.2810725140673862,35.09439702808726,25.342187754512175,56.56440677966101,0.1517,2025-08-24_094445_1098_train
lstm,edge,4,1,model_quant_float16.tflite,1.60043870654095,43.23693596371357,24.714270268580698,58.35094339622641,0.1562,2025-08-24_094742_9263_train
lstm,edge,4,4,model_quant_float16.tflite,1.4913560052473465,43.06451415748524,26.13065678266434,51.886792452830186,0.1577,2025-08-24_095040_8440_train
lstm,edge,4,7,model_quant_float16.tflite,1.6565848983680422,43.4878395369522,24.850170775413737,54.28867924528302,0.1593,2025-08-24_095350_5136_train
lstm,edge,4,10,model_quant_float16.tflite,1.562707994777942,43.27854460527027,24.790072569228965,55.007547169811325,0.1609,2025-08-24_095739_2471_train
lstm,edge,4,13,model_quant_float16.tflite,1.620729100138185,44.09867199137802,24.944636553678205,54.73962264150944,0.1625,2025-08-24_100046_8108_train
lstm,edge,4,16,model_quant_float16.tflite,1.6686133726929324,43.61408593502103,24.407269618896123,55.36415094339622,0.1641,2025-08-24_100351_6401_train
lstm,edge,7,1,model_quant_float16.tflite,2.1103222186312194,52.24971008546488,25.180802856996934,55.44468085106385,0.1685,2025-08-24_100702_5722_train
lstm,edge,7,4,model_quant_float16.tflite,1.8924670951926326,51.056572132089954,24.849602487878748,49.789361702127664,0.1701,2025-08-24_101009_9125_train
lstm,edge,7,7,model_quant_float16.tflite,2.0807957296947546,52.12991261121596,25.109394120284897,51.67021276595746,0.1717,2025-08-24_101331_7158_train
lstm,edge,7,10,model_quant_float16.tflite,2.0711534838798964,52.5724167360904,25.073638845503716,55.57021276595742,0.1733,2025-08-24_101726_5017_train
lstm,edge,7,13,model_quant_float16.tflite,1.7978747061493745,52.764217621904386,25.085050301354883,50.74893617021277,0.1749,2025-08-24_102050_7074_train
lstm,edge,7,16,model_quant_float16.tflite,2.022348561972011,52.63941276798695,25.297960775971013,54.287234042553195,0.1764,2025-08-24_102414_4801_train
lstm,edge,10,1,model_quant_float16.tflite,2.4829866713843773,63.3169157407814,24.7005145594005,55.78780487804878,0.1809,2025-08-24_102735_6739_train
lstm,edge,10,4,model_quant_float16.tflite,2.3346286441664597,62.18869933040763,24.799562352708936,55.30487804878049,0.1825,2025-08-24_103107_3126_train
lstm,edge,10,7,model_quant_float16.tflite,2.273283893009605,62.30544206322871,25.063808111420723,49.043902439024386,0.1841,2025-08-24_103502_7053_train
lstm,edge,10,10,model_quant_float16.tflite,2.3804243304766226,60.466667069349306,24.30407022775434,53.5780487804878,0.1856,2025-08-24_103833_5862_train
lstm,edge,10,13,model_quant_float16.tflite,2.3617087455931527,62.435441843529254,25.05230299769938,53.568292682926824,0.1872,2025-08-24_104208_5604_train
lstm,edge,10,16,model_quant_float16.tflite,2.3937541118356873,63.181147291665695,24.80602660236325,53.81219512195123,0.1888,2025-08-24_104605_6563_train
lstm,edge,13,1,model_quant_float16.tflite,2.7367090463966566,73.67595302473217,25.151237141359708,56.51714285714285,0.1933,2025-08-24_104943_6267_train
lstm,edge,13,4,model_quant_float16.tflite,2.6059760780566266,72.41242698260712,25.050369922499097,53.16285714285714,0.1948,2025-08-24_105327_8335_train
lstm,edge,13,7,model_quant_float16.tflite,2.7784136781358937,72.92782700886681,25.249302544152442,54.20000000000001,0.1964,2025-08-24_105714_9099_train
lstm,edge,13,10,model_quant_float16.tflite,2.720685853787159,70.46000315541663,24.802644158685194,53.71142857142857,0.198,2025-08-24_110057_6982_train
lstm,edge,13,13,model_quant_float16.tflite,2.503289046752056,72.06727067407748,24.903805941765373,53.0,0.1996,2025-08-24_110445_3332_train
lstm,edge,13,16,model_quant_float16.tflite,2.811915323357324,72.0558518610362,25.068346563147347,52.485714285714295,0.2012,2025-08-24_110829_5411_train
lstm,edge,16,1,model_quant_float16.tflite,3.1468121783940357,81.09193399612757,24.580495953076642,51.5655172413793,0.2056,2025-08-24_111224_6061_train
