algorithm,profile,lags,horizon,model_variant,avg_inference_time_ms,avg_total_time_ms,avg_cpu_percent,avg_ram_percent,model_size_mb,run_id
lstm,edge,1,1,model_quant_float16.tflite,1.1321885615650915,34.416385725045814,24.454652151457587,53.52033898305086,0.1438,2025-08-25_130717_7311_train
lstm,edge,1,4,model_quant_float16.tflite,1.3157532205162363,35.666768995539826,25.17200808737678,52.01525423728815,0.1454,2025-08-25_130943_2580_train
lstm,edge,1,7,model_quant_float16.tflite,1.2374150141238207,34.963978541288796,25.746641959487075,54.62711864406778,0.147,2025-08-25_131242_3085_train
lstm,edge,1,10,model_quant_float16.tflite,1.1912807661654155,34.54449023830431,25.361577926527616,55.125423728813566,0.1485,2025-08-25_131532_3721_train
lstm,edge,1,13,model_quant_float16.tflite,1.0958323375610448,34.35544153059812,23.20843922724315,46.19152542372881,0.1501,2025-08-25_131829_2497_train
lstm,edge,1,16,model_quant_float16.tflite,1.2835631717060156,35.24630947306874,23.38863786607162,55.20338983050848,0.1517,2025-08-25_132124_8367_train
lstm,edge,4,1,model_quant_float16.tflite,1.6222072478669807,43.9484434351676,25.7749008247386,54.060377358490555,0.1562,2025-08-25_132421_7032_train
lstm,edge,4,4,model_quant_float16.tflite,1.8719862743566977,44.21382230038768,24.75418587218178,55.809433962264144,0.1577,2025-08-25_132718_8789_train
lstm,edge,4,7,model_quant_float16.tflite,1.6917764800241977,43.1313319483174,24.127174520386152,53.020754716981116,0.1593,2025-08-25_133022_4482_train
lstm,edge,4,10,model_quant_float16.tflite,1.668227545451327,43.84280187253536,24.23553277717242,50.28867924528303,0.1609,2025-08-25_133326_1657_train
lstm,edge,4,13,model_quant_float16.tflite,1.6690600358952252,43.420170780868695,24.424915191336353,55.52075471698113,0.1625,2025-08-25_133635_8240_train
lstm,edge,4,16,model_quant_float16.tflite,1.7054494013651134,44.29355969670101,25.164906147068827,55.10188679245286,0.1641,2025-08-25_133942_9151_train
lstm,edge,7,1,model_quant_float16.tflite,2.0857550831430065,52.38808013320441,24.673376568361075,53.90851063829787,0.1685,2025-08-25_134252_3659_train
lstm,edge,7,4,model_quant_float16.tflite,2.118756979420413,52.58360911319227,24.20800773508223,54.54042553191493,0.1701,2025-08-25_134612_2082_train
lstm,edge,7,7,model_quant_float16.tflite,2.0512152645412502,52.28410131654679,25.14916216653862,55.62765957446811,0.1717,2025-08-25_135007_9387_train
lstm,edge,7,10,model_quant_float16.tflite,2.0096583706933626,52.75860594268488,25.265111481060803,56.91489361702128,0.1733,2025-08-25_135329_5659_train
lstm,edge,7,13,model_quant_float16.tflite,1.8907828691779438,51.81543372492203,25.03300669967591,54.708510638297874,0.1749,2025-08-25_135651_1398_train
lstm,edge,7,16,model_quant_float16.tflite,2.021342895560565,53.157115067811056,24.473066418765395,54.51489361702125,0.1764,2025-08-25_140011_2482_train
lstm,edge,10,1,model_quant_float16.tflite,2.581921621458558,62.73331254629823,25.35991462013657,54.7829268292683,0.1809,2025-08-25_140406_4638_train
lstm,edge,10,4,model_quant_float16.tflite,2.2529672365635145,62.07269565883747,24.758511619376222,55.380487804878044,0.1825,2025-08-25_140736_5794_train
lstm,edge,10,7,model_quant_float16.tflite,2.3557860287837253,62.197127822423106,25.553400891324422,54.24634146341463,0.1841,2025-08-25_141112_4375_train
lstm,edge,10,10,model_quant_float16.tflite,2.3546495591289873,61.88601444520779,26.16569766050455,52.96341463414634,0.1856,2025-08-25_141502_1476_train
lstm,edge,10,13,model_quant_float16.tflite,2.323828241787795,62.053288849888375,24.721644312443118,53.95853658536585,0.1872,2025-08-25_141831_4866_train
lstm,edge,10,16,model_quant_float16.tflite,2.3943928652442503,62.30643078139638,25.409499286041857,55.72682926829269,0.1888,2025-08-25_142204_4384_train
lstm,edge,13,1,model_quant_float16.tflite,2.558077014434806,72.13686793111259,24.23838715542116,53.92,0.1933,2025-08-25_142538_2153_train
lstm,edge,13,4,model_quant_float16.tflite,2.5650159359963913,71.15849122138957,24.826352622486137,49.82285714285715,0.1948,2025-08-25_142920_3047_train
lstm,edge,13,7,model_quant_float16.tflite,2.7047555948442734,71.85259138100908,24.892142932833483,51.93714285714287,0.1964,2025-08-25_143317_7450_train
lstm,edge,13,10,model_quant_float16.tflite,2.551895874442818,72.96016948031523,24.569740964248336,51.66285714285714,0.198,2025-08-25_143714_2516_train
lstm,edge,13,13,model_quant_float16.tflite,2.6323466684997445,71.66607435792682,24.865112726845872,56.377142857142864,0.1996,2025-08-25_144112_2408_train
lstm,edge,13,16,model_quant_float16.tflite,2.397840082481003,71.39392400027381,25.3245862036369,53.10285714285714,0.2012,2025-08-25_144456_7971_train
lstm,edge,16,1,model_quant_float16.tflite,3.02298069332855,82.30718500623155,24.63998344706269,55.22068965517241,0.2056,2025-08-25_144842_6339_train
lstm,edge,16,4,model_quant_float16.tflite,3.4015518363697743,86.36481243442611,24.952143452834573,53.47931034482759,0.2072,2025-08-25_145216_7814_train
lstm,edge,16,7,model_quant_float16.tflite,3.4063784987665224,83.93634146015188,25.062756369518976,54.1,0.2088,2025-08-25_145557_5340_train
lstm,edge,16,10,model_quant_float16.tflite,2.9904013000694207,80.95783427967848,24.891134377521553,50.44137931034483,0.2104,2025-08-25_145945_5044_train
lstm,edge,16,13,model_quant_float16.tflite,3.1056775977568463,81.82229819418538,25.030042734926948,52.85862068965519,0.2119,2025-08-25_150341_5959_train
lstm,edge,16,16,model_quant_float16.tflite,3.3808300504460504,81.95594975178865,24.934036813159832,57.75517241379312,0.2135,2025-08-25_150740_6500_train
cnn1d,edge,1,1,model_quant_float16.tflite,0.312205660959719,33.92182495366082,25.217155940500096,63.76101694915253,0.0762,2025-08-25_151223_6839_train
