run_id,model_name,dataset,time_stamp,model_variant,json_path,predictions_file_path
2025-08-25_151223_6839_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_151223,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_151223_6839_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_151223_6839_train/Prediction_Data/StepPredictions_2025-08-25_151223_6839_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_151414_1415_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_151414,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_151414_1415_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_151414_1415_train/Prediction_Data/StepPredictions_2025-08-25_151414_1415_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_151559_2692_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_151559,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_151559_2692_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_151559_2692_train/Prediction_Data/StepPredictions_2025-08-25_151559_2692_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_151751_3292_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_151751,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_151751_3292_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_151751_3292_train/Prediction_Data/StepPredictions_2025-08-25_151751_3292_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_151942_7822_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_151942,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_151942_7822_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_151942_7822_train/Prediction_Data/StepPredictions_2025-08-25_151942_7822_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_152125_5174_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_152125,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_152125_5174_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_152125_5174_train/Prediction_Data/StepPredictions_2025-08-25_152125_5174_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_152337_5391_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_152337,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_152337_5391_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_152337_5391_train/Prediction_Data/StepPredictions_2025-08-25_152337_5391_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_152523_4721_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_152523,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_152523_4721_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_152523_4721_train/Prediction_Data/StepPredictions_2025-08-25_152523_4721_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_152725_2797_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_152725,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_152725_2797_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_152725_2797_train/Prediction_Data/StepPredictions_2025-08-25_152725_2797_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_152923_3940_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_152923,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_152923_3940_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_152923_3940_train/Prediction_Data/StepPredictions_2025-08-25_152923_3940_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
