cnn_blocks,cnn_base_filters,cnn_kernel_size,cnn_dropout,cnn_activation,batch_size,epochs,optimizer,learning_rate,clipnorm,weight_decay,mae,rmse,mse,r2
4,128,7,0.1468669123991337,gelu,64,88,nadam,0.001203679141702214,1.8767741762890113,2.6893772040612197e-05,1.0691694920494528,1.5936383414257487,2.5396831632622114,0.58056895387707
3,141,9,0.20693788852710288,gelu,128,127,adamw,0.00015474536895543554,1.290637245018428,0.00036032121559006314,1.1008069052499658,1.5985371753631255,2.55532110101792,0.5780225085880778
2,96,9,0.19648608377903848,relu,32,118,rmsprop,0.0004550663648218323,0.7795818057938839,0.0005479430288509658,1.064505285346973,1.6028932900845596,2.569266899398104,0.5757117488832806
2,155,4,0.3540908665335245,gelu,32,126,nadam,0.0011644572233570555,2.8122974774807115,2.9126891943512625e-05,1.067176659439578,1.606037476575189,2.579356376164001,0.5740436445880732
3,216,8,0.13688170726246,relu,32,67,adamw,0.0011442046235389967,2.43516483139331,3.1789237185058625e-05,1.0506100790905395,1.6113071201204738,2.5963106353509353,0.571179978588337
2,97,8,0.2593577343545748,gelu,96,76,nadam,0.0006445998824835601,4.112138492556819,4.736907571204656e-05,1.1047660167150672,1.6114805806041497,2.5968696616642877,0.5711637874350091
3,182,3,0.3153777323894031,gelu,96,50,nadam,0.0015584017348624418,1.3785290485354873,0.0001737575791109999,1.0722301156636562,1.613500828795308,2.603384924523146,0.5700698566111737
2,120,8,0.08776262033433749,relu,32,144,adamw,0.001495166282778084,1.116100056037737,2.486395236250519e-05,1.066106859964636,1.6157440659662106,2.610628886705022,0.5688684708494565
2,113,4,0.08114505959119674,relu,32,129,adam,0.0025641506857577876,3.073680592974745,8.33437635542397e-05,1.0873779222461666,1.6164285039149333,2.6128411082686696,0.5685076021869541
3,151,6,0.17118168792479854,gelu,64,74,nadam,0.0007874212507222517,0.7978653731860115,0.00015959365228379282,1.0979894965305819,1.6164605953242372,2.6129448562359876,0.5685024027632464
3,211,5,0.06232876497321695,relu,64,95,rmsprop,0.0027559429155884904,3.2261373354325475,1.4376989600947225e-06,1.0974084226034764,1.6272596176966514,2.647973863386252,0.5627360563892465
4,205,8,0.3369140863544696,gelu,64,143,adam,0.0005882788547700036,4.825947234005621,1.0917294290172934e-06,1.089842958050839,1.6292823933405145,2.6545611172493953,0.5616344702663253
4,207,4,0.08439163120653137,gelu,32,116,adam,0.000597420625738373,1.0683528397564348,0.0003237956540563075,1.0999875350888315,1.6299354599955338,2.656689603750852,0.5612587223569934
3,122,4,0.11044314418914902,gelu,128,101,adamw,0.0001527013090082839,2.9673284433116613,1.9701981836015566e-05,1.1041581823873656,1.6302991223841605,2.657875228446564,0.5610944813529865
3,112,3,0.16301200399034058,gelu,64,150,adam,0.00010387107536047399,1.9304807550305134,3.552769592643795e-06,1.1149987646223356,1.6383102743862048,2.6840605551594017,0.5567717553928451
2,254,8,0.48377529943708636,gelu,128,60,adam,0.0007994473197472245,3.4208576766872434,0.00018474867372163928,1.1089368294349848,1.640448785926352,2.6910722192472423,0.5555934894236279
2,243,3,0.30655305729081467,relu,96,122,nadam,0.00021938766698356346,0.8371014269580359,0.00014528321327992046,1.0836425560241496,1.6436700766259114,2.7016513207954294,0.5538649373032438
4,188,9,0.330233043184764,relu,64,62,rmsprop,0.0012709277664943073,0.7789109970784035,6.198611847241992e-05,1.1074846682343495,1.6495136022729473,2.7208951240834747,0.550690436720532
3,239,5,0.2866868149266995,relu,96,51,rmsprop,0.00044581192725903166,1.1221988315198477,0.00020735999019287152,1.0901659758330537,1.6680878021381735,2.7825169156421627,0.540527173514651
4,146,7,0.19766424242812214,relu,128,85,adamw,0.0002423196285835149,1.2762963533172504,6.858067301578673e-05,1.1188077424722223,1.6803250657915516,2.823492326727382,0.533749136906687
