cnn_blocks,cnn_base_filters,cnn_kernel_size,cnn_dropout,cnn_activation,batch_size,epochs,optimizer,learning_rate,clipnorm,mae,rmse,mse,r2
1,26,5,0.10745149016385719,relu,32,30,adam,0.0014307746840876232,0.5962433501806028,1.3915893817702476,1.9788693751862507,3.915924004050022,0.353247833846907
2,64,5,0.3456270860915996,relu,64,41,adam,0.0016375088202463142,1.1220621994840003,1.3856656357456296,1.9836212969840719,3.9347534498487717,0.3501497701474563
1,33,5,0.09276852840253955,relu,16,42,adam,0.0006085743774214889,2.8566987410537608,1.37486609780194,1.9837924190357357,3.935432361823656,0.3500253868023352
2,49,7,0.16407460214209435,gelu,48,53,nadam,0.0001935315266980421,2.6242888784643754,1.4149771542769174,1.9848615388316773,3.939675328333254,0.349315988436219
2,57,4,0.11081705000415577,relu,32,37,rmsprop,0.0007660588639569763,1.8526725542635132,1.37995372657286,1.990067688184389,3.9603694035555588,0.3459142037543796
1,46,6,0.2636773707208868,relu,32,40,adam,0.0008453952637663521,1.1457673091910088,1.3801031308481218,1.9945769077297089,3.9783370408486074,0.342930663271208
1,18,6,0.06098251290133726,relu,32,52,nadam,0.00025550469573636835,2.038345435046247,1.4143298211620454,1.9950785035798217,3.9803382354463004,0.34260461019185073
1,59,4,0.29843545625523565,gelu,32,31,nadam,0.0017065240272842832,2.7137025309956853,1.4066719094313063,1.9952646318141591,3.981080950968492,0.342484139680879
1,40,6,0.1062288521715281,relu,16,48,rmsprop,0.0001802570416869287,2.1943835921911843,1.4008134884780858,1.9955790235375428,3.9823356391830527,0.3422661634115224
2,43,4,0.3424291089346931,gelu,48,33,nadam,0.0005370599918231878,1.9815969214144236,1.4073685967143428,1.99782551627818,3.991306793492176,0.34079069082074254
1,59,4,0.2847528302352411,relu,32,21,rmsprop,0.0004711618445886019,2.265151916474457,1.422027227948281,2.007460954811753,4.029899485093715,0.33442606836748656
1,56,4,0.19807955018005052,gelu,64,58,nadam,0.0013165702612207624,1.6662651205654648,1.4274179115627996,2.007596135076421,4.030442241573783,0.33433202917928573
1,34,5,0.3040097973032761,relu,16,32,rmsprop,0.004189460087994487,1.6520042714141507,1.3860145403419508,2.0095415273809345,4.038257150268499,0.333027366297836
1,41,4,0.03358889868762459,relu,64,33,rmsprop,0.00011650721591214751,1.5190846484227136,1.4085136682606572,2.013799108822857,4.055386850695733,0.3302127122097037
1,47,7,0.027443464118482044,relu,64,37,rmsprop,0.0017726557861418408,1.7435052715227286,1.3934945944680854,2.019237130576907,4.077318589500461,0.3265640702450389
1,50,3,0.15494616012075174,relu,32,59,rmsprop,0.0007557281243356733,1.5538316433313053,1.4482365968012934,2.0349836028413177,4.141158263833031,0.3160406018691607
1,45,3,0.12392039335854056,relu,32,35,adam,0.0029491952912363956,1.3988992301215226,1.4674573993248416,2.038701163493322,4.156302434029025,0.3135282936157815
1,29,3,0.1639520248967963,relu,64,48,rmsprop,0.0026932306214427605,0.6516120977404373,1.4867086743618474,2.059556415161615,4.241772627233363,0.2994037120111023
1,40,4,0.23028596723295308,relu,64,32,rmsprop,0.00014691648563900807,0.9062803084988525,1.5229448537280335,2.0618982535262695,4.25142440789468,0.2978537596434777
1,37,3,0.2856050957796427,relu,32,22,adam,0.0008777141149971577,1.617500183627837,1.661838381517368,2.1690073006774546,4.704592670392097,0.22292790006493976
