n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,mae,rmse,mse,r2
563,,4,5,0.43129532446351315,True,-1,42,1.1610338046666802,1.7072108182188825,2.914568777843586,0.5186799754790776
613,38.0,10,3,0.795015216936134,True,-1,42,1.1635614152734968,1.7079840783922864,2.917209612041548,0.51824457178253
835,32.0,12,6,0.6765275971013145,True,-1,42,1.1606249184968007,1.7084050073802772,2.9186476692420054,0.5180068920115956
567,20.0,5,6,0.9901571258885451,True,-1,42,1.1607828454656652,1.7089995633799195,2.9206795076327556,0.5176707791885711
927,26.0,6,4,0.5601508141567602,True,-1,42,1.1629013843818963,1.7090919537272542,2.920995306295243,0.5176206138680995
454,28.0,3,2,0.7014113652308795,True,-1,42,1.1673214876541689,1.709910058071741,2.9237924066949046,0.517157836772247
615,28.0,13,3,0.9180101064254467,True,-1,42,1.1652407097159043,1.7099394441389821,2.9238929026223315,0.5171416875269227
740,32.0,2,7,0.56915055138635,True,-1,42,1.1618783661018635,1.710237693588572,2.9249129685711583,0.5169711601874043
398,31.0,3,7,0.6861353860335867,True,-1,42,1.1613682922416746,1.7103183093313223,2.925188719233953,0.5169269524360427
741,22.0,5,2,0.8818041738051383,True,-1,42,1.1682781257562351,1.710375400310318,2.92538400998668,0.5168937392412538
820,,4,7,0.6701186345444434,True,-1,42,1.162454538950498,1.710965081640775,2.9274015105940245,0.5165605614718619
759,16.0,20,7,0.7013278571692758,True,-1,42,1.1628402637680235,1.7113062016350014,2.9285689157544157,0.5163678285815032
892,35.0,13,1,0.3157182935221591,True,-1,42,1.1724462349053284,1.7119920324510407,2.9309167191758454,0.5159763222596703
983,37.0,19,7,0.6760484926007155,True,-1,42,1.1634502164578553,1.712445555228048,2.9324697796202974,0.5157228852181158
204,19.0,14,4,0.9911580109373335,True,-1,42,1.1658104410479562,1.7133125316428148,2.9354398310843113,0.5152363590095048
345,40.0,11,2,0.49557462725869095,True,-1,42,1.1686426428908057,1.7135048770328125,2.936098963615234,0.5151235076727149
362,24.0,17,9,0.964265422635564,True,-1,42,1.164218283395846,1.7139420125823301,2.937597222494768,0.5148768811361242
265,27.0,7,9,0.680294607917538,True,-1,42,1.1633961282558625,1.7139780944510452,2.937720908258036,0.5148578165049492
279,22.0,8,8,0.36446946736290514,True,-1,42,1.1653457919182593,1.7145228750349664,2.9395886890181666,0.5145426511994842
665,10.0,7,9,0.9916650599996013,True,-1,42,1.164307371670078,1.7157948479349765,2.943951960200209,0.513828560804346
