n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,mae,rmse,mse,r2
952,36.0,9,5,0.3345252403977498,False,-1,42,1.180699870681702,1.754398847341146,3.077915315551942,0.4902147528991706
302,39.0,2,5,0.9551605141298296,True,-1,42,1.189501699909067,1.7557077870755429,3.0825098335977,0.48945288418081456
581,25.0,6,2,0.3218856964832952,False,-1,42,1.1968345192625574,1.7581395359176633,3.091054627756776,0.4880382254226858
916,22.0,11,4,0.4516144946101107,True,-1,42,1.200366612472022,1.7586142222457621,3.0927239826850665,0.4877617357015558
387,15.0,4,2,0.34208646873788157,True,-1,42,1.2123190549487761,1.7588702569050778,3.093624580625334,0.4876128164180643
422,14.0,14,6,0.6250022012941233,True,-1,42,1.1940176434431902,1.760169247114047,3.0981957784860317,0.48685552942770316
344,24.0,16,5,0.7116319824095856,True,-1,42,1.1953214599486621,1.7609310421457058,3.100878135192362,0.48641067453350834
443,33.0,17,3,0.4662622253901856,True,-1,42,1.2048744444869084,1.7622955953507025,3.1056857653924865,0.48561498970452843
760,28.0,9,7,0.9359745236999637,True,-1,42,1.192419871459086,1.7627640627383199,3.1073371408817074,0.4853412509259945
774,11.0,5,2,0.4396119246290451,True,-1,42,1.2143018012709592,1.7632215472997979,3.108950224862293,0.48507466902786056
941,18.0,16,4,0.39447923974872673,False,-1,42,1.1910895484323951,1.7644902439976466,3.1134258211628745,0.4843335903249846
597,33.0,16,4,0.40512988932111427,True,-1,42,1.2069421221565788,1.764649858525222,3.113989123193086,0.48424008480662856
565,36.0,18,2,0.7266933944421958,True,-1,42,1.2115258031346288,1.7648143070514282,3.114569538373413,0.48414336334147623
811,39.0,10,8,0.934203881646112,True,-1,42,1.1953109265863857,1.7666637478272964,3.1211007978871894,0.4830617548911028
270,13.0,10,4,0.4341135025936437,False,-1,42,1.1895029317026964,1.767616615940578,3.1244685009492206,0.48250424324719865
563,25.0,3,8,0.3881728297055122,False,-1,42,1.182846033188913,1.7677218087944686,3.124840393287588,0.4824430660716257
711,15.0,13,7,0.33676824452086257,True,-1,42,1.2066396169438152,1.7692205353880148,3.1301413028386538,0.48156526956900536
478,12.0,18,9,0.3348408946925372,False,-1,42,1.1913443803242356,1.769405160038341,3.130794620370307,0.4814570185580417
619,40.0,19,7,0.646489507824958,True,-1,42,1.1994465097219709,1.7694051826715835,3.1307947004650596,0.4814563644878047
539,38.0,20,6,0.40202878294701005,True,-1,42,1.2069110829002039,1.7694418042882776,3.130924298762955,0.4814350426929432
