signal,lag,rmse_increase,rel_percent,r2_drop
Group4-2_S6_FlowVelocity,4,0.04542418355449551,2.613262401929916,0.02649636421496493
Group4-2_S6_FlowVelocity,3,0.024052301993007452,1.3837337638173086,0.01394354348922594
Group4-2_S6_FlowVelocity,2,0.032831814595823294,1.8888208869503753,0.01907648233704795
Group4-2_S6_FlowVelocity,1,0.04389505326328358,2.5252912291980554,0.02558570837360974
Group4-2_S6_MassFlowRate,4,0.08851222388045787,5.092126014780339,0.05226539686231746
Group4-2_S6_MassFlowRate,3,0.040215056880150035,2.3135802982631346,0.0234207270504716
Group4-2_S6_MassFlowRate,2,0.1448816761370848,8.335071923161953,0.08685897733799042
Group4-2_S6_MassFlowRate,1,0.24678318472837169,14.19748617617925,0.1521290381228746
Group4-2_S6_Pressure,4,0.05208066526440969,2.996211131449378,0.03044049417214667
Group4-2_S6_Pressure,3,0.00959220138496164,0.551841271973275,0.00553857777783362
Group4-2_S6_Pressure,2,0.006556300363585343,0.3771852765468446,0.0037821896429237056
Group4-2_S6_Pressure,1,0.005572030605204281,0.32056003968709884,0.003213496014875694
Group4-2_S6_Temperature,4,0.030409693336236332,1.7494757644783323,0.01766347567770976
Group4-2_S6_Temperature,3,0.012322025422615734,0.7088885970600889,0.007119745337007433
Group4-2_S6_Temperature,2,0.010820387271421872,0.6224990526644119,0.006249101068180218
Group4-2_S6_Temperature,1,0.012687528784805835,0.7299160788869106,0.007332594021604799
Group4-2_S6_Volume,4,0.1000977928703779,5.758646125372988,0.05929523055538788
Group4-2_S6_Volume,3,0.04334799907470277,2.493819091870118,0.025271421604525113
Group4-2_S6_Volume,2,0.0782191207166032,4.499961722712943,0.04603919063427098
Group4-2_S6_Volume,1,0.1272408388105386,7.320191009150179,0.07595096978254212
Group4-2_S6_VolumetricFlowRate,4,0.05019726699500349,2.887858850788254,0.02932208158587518
Group4-2_S6_VolumetricFlowRate,3,0.022722000974435774,1.30720127906914,0.013169598037475083
Group4-2_S6_VolumetricFlowRate,2,0.047777725414765104,2.748662137787184,0.027880070403598967
Group4-2_S6_VolumetricFlowRate,1,0.040442263867825456,2.326651561891585,0.023558355324701297
