n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,gamma,reg_lambda,reg_alpha,tree_method,n_jobs,random_state,mae,rmse,mse,r2
692,8,0.028053015646249825,0.6739887612296819,0.9385695313441447,7,2.131091957031999,0.2605572022560571,0.8988958578191091,hist,-1,42,1.1192590290331117,1.6776824796933032,2.8146185026698705,0.5338241341256147
1172,7,0.01507237686129471,0.8928924970867336,0.7917053372216488,9,3.0813191534387556,0.024430042630424535,0.0007728749008524036,hist,-1,42,1.1154654310285907,1.6794327765628747,2.820494450993687,0.5328509354531736
1092,9,0.013964645830631702,0.6013552029058469,0.9025159466214008,5,1.2216388703419314,5.570349019835769,0.3585612681237486,hist,-1,42,1.1185811921907889,1.6809975686952234,2.8257528259592526,0.5319802146810617
1436,6,0.024914572169291424,0.8878603780044529,0.8005812569771529,9,2.1271066712861026,0.5459406312142183,2.707192577413499e-05,hist,-1,42,1.1290280313136467,1.6812412169565956,2.8265720295936947,0.5318449763952521
1441,8,0.011631865756601002,0.6811184213052698,0.9424026796621039,2,1.8849679094494576,8.756358798596835,0.0028348159321472553,hist,-1,42,1.1178352597327104,1.6826978839808038,2.8314721687534745,0.531032538826828
563,6,0.042844423736127187,0.6605659810368921,0.9647594589870789,2,5.80753537696426,4.433209931509855,4.874140430713731e-05,hist,-1,42,1.1272568047163323,1.6832015975497192,2.8331676179939267,0.5307522510661299
1444,6,0.010234901486070359,0.962703548364704,0.7451423809242607,9,2.894988836552163,0.04983989291593757,0.0002291497352425828,hist,-1,42,1.124016763302329,1.6836366692387459,2.834632434005338,0.5305103450822943
1107,8,0.011005121263546525,0.7908748016690457,0.8360170157039428,9,2.182455360340259,10.065844535159542,0.03302622468990208,hist,-1,42,1.115246582194077,1.6844098383065047,2.8372365033837452,0.5300774385471917
1390,10,0.010748804111195817,0.6902671113669304,0.6356767566765403,11,6.998429399385696,2.3559316476754693,0.004343813680075653,hist,-1,42,1.1174443625361885,1.6845827342478783,2.8378189885260574,0.5299818961897922
493,8,0.02483325915688557,0.9461222659281386,0.7321027469137884,9,1.0708356602822526,0.14332740227751659,0.006596072203093126,hist,-1,42,1.1268294388667255,1.6855282210203397,2.8410053838559914,0.5294535425840606
1449,11,0.03699086040071578,0.673460587068752,0.8228572560239433,12,5.199359724765547,0.5028653742288325,0.05507017333607499,hist,-1,42,1.1205651266487169,1.6856796623790165,2.8415159241582346,0.5293693647704657
413,7,0.013310091945995426,0.7771547102155256,0.8953525038842904,6,3.3406978392019635,0.01091866767210932,0.09408333683364059,hist,-1,42,1.126460681533843,1.6857832982308312,2.8418653285940194,0.529311005980525
717,12,0.039114592251356044,0.6394107642949496,0.7565484270258331,12,1.6746374470554475,1.7621135453791592,8.300812199017965e-06,hist,-1,42,1.1275942490765853,1.68625765405495,2.8434648758589036,0.5290463250947326
1166,8,0.022597023809029032,0.7123501355035837,0.6764711447273011,2,2.9437924266837427,0.466552723162043,1.1702961967202838e-06,hist,-1,42,1.1464912276125134,1.6877058344600229,2.848350983670402,0.5282367823474283
996,8,0.03787291843945699,0.8119008026066854,0.8142733970788547,6,1.5397969803093927,3.6372988134463666,2.2977259652570075e-05,hist,-1,42,1.122087273636966,1.6907071820844408,2.858490775551911,0.5265570397247566
679,7,0.04156986449864885,0.7940044799876707,0.7762465234902438,5,6.478710497624558,1.4173653888226934,0.1765017407887351,hist,-1,42,1.1300847006220862,1.6915478384221252,2.861334089670564,0.5260872923223441
410,6,0.01690967723825277,0.8574912049143214,0.7282575947656834,6,0.0935429461098023,0.001106554315820821,0.03379384793665754,hist,-1,42,1.1324539223409196,1.6925061213529264,2.8645769708171267,0.5255499894062448
1278,12,0.023774414034669473,0.6860090811797761,0.9937875227675015,5,3.4925648581985307,0.2964876364078,5.360976049420004e-06,hist,-1,42,1.127136958349082,1.6945193580427995,2.871395854781781,0.5244197190201805
994,10,0.01087604811439385,0.8752886931213395,0.8260474935338625,10,3.139356052453534,0.5288363551743909,0.00454232511983695,hist,-1,42,1.1259530089091658,1.6964261581416273,2.8778617100271617,0.5233485480714102
1444,11,0.022602535384523347,0.774977509514875,0.8850204379389319,12,4.675307270372949,2.903627484667693,2.271748591131643e-06,hist,-1,42,1.1255572208721432,1.6968590768090337,2.879330726549206,0.523105236903619
