n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,mae,rmse,mse,r2
171,11.0,7,8,0.7296719919625707,True,1,42,1.4018758868903343,2.0206869856171177,4.083175893842394,0.32297483121770276
173,10.0,5,6,0.8033469304741712,True,1,42,1.406203026657623,2.021668459667338,4.087143360813706,0.3223156893824862
236,14.0,9,6,0.793885258566748,True,1,42,1.3999575695858772,2.02206411545518,4.088743287011539,0.32205085173979753
224,10.0,6,5,0.8345157460081165,True,1,42,1.4093614804766097,2.024430280191077,4.098317959354523,0.32046361622731
161,20.0,3,7,0.40995447758675857,True,1,42,1.4036039250784982,2.0263211920020403,4.1059775731565695,0.3191942385355523
76,8.0,6,8,0.36158957986947027,True,1,42,1.4257453540762164,2.0314973464310477,4.126981468556388,0.315712537747904
228,15.0,6,3,0.7229713042025367,True,1,42,1.4217390779057852,2.0320804886935893,4.129351112529177,0.31531985471248114
65,8.0,7,3,0.5565631516732878,True,1,42,1.4382690496966795,2.034867726022148,4.140686662406548,0.31343987983731336
168,10.0,9,5,0.3574388243237867,False,1,42,1.4118875048788815,2.035296654670689,4.142432472513697,0.31314909976902994
161,14.0,7,3,0.46749954726795007,True,1,42,1.428287643553351,2.0364301156037126,4.14704761573775,0.3123870445713424
115,9.0,2,2,0.7076054283228304,True,1,42,1.444883469818274,2.0383505022397914,4.1548727699812105,0.31108971771126326
164,7.0,2,1,0.45292541449918244,True,1,42,1.4622975563393708,2.050233337245844,4.203456737154232,0.3030362925822206
142,,7,7,0.4342191476725339,False,1,42,1.4121284498878541,2.0522589650842242,4.211766859768572,0.30165277400489654
72,15.0,8,8,0.47616452936034764,False,1,42,1.417018624954179,2.056694340385608,4.229991609774191,0.2986293870865724
231,12.0,10,7,0.5378410574194536,False,1,42,1.423882163272694,2.059275699966718,4.240616408473416,0.29686897748788044
247,18.0,7,5,0.5270984875575051,False,1,42,1.4117345596399522,2.06376253779457,4.259115812404284,0.2938012135106626
172,16.0,9,5,0.5728342355616514,False,1,42,1.4144493635994222,2.0685908914591806,4.279068276227888,0.29049305486181687
72,10.0,2,2,0.45922931245075727,False,1,42,1.4464971527337152,2.069359488358537,4.282248692059507,0.2899680984914561
242,5.0,3,3,0.8162020790188711,True,1,42,1.4847825595759707,2.07088850754283,4.288579210672969,0.2889227456571631
120,5.0,10,5,0.6528351544665918,True,1,42,1.489691781313347,2.071987713651763,4.29313308552386,0.2881682440175152
