n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,mae,rmse,mse,r2
194,7.0,6,7,0.36216437090078957,True,-1,42,1.3621170343181026,1.9584498143904483,3.8355256754859814,0.366539445401839
178,6.0,9,3,0.7359387105471051,True,-1,42,1.3565833575757034,1.9612535126110149,3.846515340729044,0.3647251460454265
92,6.0,5,6,0.6566280968296629,True,-1,42,1.3573796080411584,1.962011797354336,3.8494902929575927,0.36423209589305056
150,5.0,5,2,0.5371568420448555,True,-1,42,1.365240547658013,1.9623012236472634,3.8506260923275475,0.36403771902058685
234,5.0,8,2,0.47183404391454886,False,-1,42,1.3725562487529526,1.9645508526187307,3.8594600525249816,0.36257591444463555
102,9.0,4,2,0.3304776754619493,True,-1,42,1.3600599344948754,1.9689715835445736,3.8768490968060254,0.35972204335614905
214,17.0,5,8,0.7666310573295276,True,-1,42,1.3643176638331886,1.9732963229585017,3.893898378201543,0.35691171315055853
94,15.0,4,8,0.829938989781007,True,-1,42,1.3656341926361844,1.9742899593659922,3.8978208436533706,0.3562631924340415
237,10.0,10,2,0.6574357205045251,True,-1,42,1.3623751506762505,1.9778077531459897,3.911723508404388,0.3539689034558744
110,13.0,2,5,0.4512235758527141,True,-1,42,1.370355794540498,1.981732057724535,3.9272619486131197,0.35140188270523953
225,20.0,10,5,0.37873305775887134,True,-1,42,1.3704107189100607,1.9822522692143185,3.929324058805315,0.3510591453970755
81,,9,6,0.5729112510699114,True,-1,42,1.3694653069247555,1.9831064729853864,3.9327112831965394,0.3505074773478336
160,20.0,10,6,0.8890681120212469,True,-1,42,1.3717467759167667,1.9848247917626247,3.9395294539955463,0.3493782463432547
166,13.0,10,5,0.7102782223999319,True,-1,42,1.3723253158513815,1.9868156012053866,3.9474362331931214,0.3480711583434295
51,15.0,4,8,0.3698905706079131,False,-1,42,1.3774983111437762,1.9904224945060087,3.9617817066355223,0.34569173023987226
176,12.0,3,3,0.697354095617616,True,-1,42,1.3724306299245055,1.9909325299134477,3.963812338667561,0.3453681623655866
174,9.0,3,8,0.46325982458245546,False,-1,42,1.3723009411727938,1.9910394235010989,3.964237985935588,0.3452931375829985
198,15.0,8,3,0.8975917533814299,True,-1,42,1.3773860746152262,1.9954072702467234,3.98165017415348,0.342424633199758
181,,9,2,0.523027054539208,True,-1,42,1.379762005228016,1.9992842826917514,3.997137643018271,0.3398648037908279
195,8.0,4,4,0.5571656997634874,False,-1,42,1.3695226420447613,2.00154506553494,4.006182649367267,0.33836646123998304
