num_layers,initial_units,dropout,batch_size,epochs,learning_rate,loss,optimizer,clipnorm,weight_decay,mae,rmse,mse,r2
1,18,0.2376954557605164,16,45,0.0031820100522522545,mse,rmsprop,2.7830451169759423,2.6472325227104365e-06,1.4311777161838009,2.126229237287853,4.5208507694976845,0.2504117930761284
1,64,0.21488385598367665,24,26,0.00473145988967898,mse,adam,2.210110095370194,1.3629313792651313e-05,1.490003586605344,2.1521642026645655,4.631810755230806,0.2320306502972112
1,47,0.18121654320100883,64,28,0.003257972926366258,mse,rmsprop,0.8168403223190199,1.5152857805862251e-05,1.5697309698851643,2.1694390834853063,4.706465936953567,0.21964761401481087
1,39,0.13878126670767155,64,55,0.0020697679687577304,mse,adam,2.3289113059356175,2.0414086776287175e-06,1.5876497686633257,2.1781322365653337,4.744260039965103,0.2133927009015029
1,21,0.34458587818838743,64,30,0.002353817994086693,huber,adam,0.8877951107573757,3.3494998656644916e-05,1.615581593591829,2.2048123686939607,4.861197581145873,0.19400653429598225
1,29,0.18003508184826159,32,25,0.001194509527210117,mse,nadam,1.5791594924144279,3.3289335571969686e-05,1.6243032519690177,2.2192737264644777,4.9251758729755295,0.18337850523380603
1,20,0.046679006887863306,48,40,0.0019915069879519174,mse,nadam,2.6034175503503936,1.8307480976078053e-05,1.6147852116565307,2.2264972572664834,4.957290036615173,0.17806278703767497
1,34,0.10542696715348365,24,31,0.00015426658403450383,mse,adam,2.235031225321681,8.935770167811525e-05,1.6965410087473352,2.2745614099622844,5.173629607689615,0.1422571618369909
1,24,0.24587670006035028,24,48,0.0024602592461411385,mae,adam,0.6774245124759372,6.576156218228843e-06,1.3869811871771343,2.2848696645429367,5.220629383948553,0.13437625552310697
1,58,0.19579160402719262,48,38,0.00022902621517239605,mse,nadam,1.5971135662483817,9.681242330596695e-06,1.6767899803277126,2.2865625067672326,5.22836809735365,0.1331893272780013
1,18,0.17089990294450275,48,22,0.0008513290805751494,huber,nadam,2.396287155457835,2.1532712840440294e-06,1.6679977776941786,2.2938688268920986,5.261834194987332,0.12763638955092715
1,41,0.08899037222148164,32,20,0.0033088060702962806,mae,nadam,1.0751087924910316,0.0002667092099533428,1.4388440888086205,2.304232117692871,5.309485652207372,0.11964848866319114
1,31,0.18884620770666807,48,33,0.004459841798723201,mae,rmsprop,1.1335999226493394,5.355587329799541e-05,1.415196309292013,2.3070367933833467,5.322418766024515,0.11749519683079582
1,58,0.20592157034366923,48,59,0.0005098324759885097,mae,nadam,1.7606224611631212,1.9866500000594614e-05,1.4459904285864205,2.314217199729808,5.355601247525275,0.11201773741980975
1,21,0.2424092014201485,48,59,0.004815578553521212,mae,rmsprop,1.8175971952651355,1.0545799130361964e-06,1.4243314757519425,2.328067711850091,5.419899270958919,0.10135552745829723
1,50,0.030532603911205783,24,56,0.0004887760057739419,mse,rmsprop,2.896346328167063,1.808642571611899e-05,1.7726846635915692,2.441050697609195,5.958728508298338,0.012098478108604371
1,23,0.0005082011771678552,64,35,0.0020611299927979264,huber,rmsprop,1.5994441371193453,7.5360354520529105e-06,2.063749026833365,2.442421382272846,5.9654222085836,0.011035049576290978
1,46,0.3289356286361427,48,30,0.0005125357970423797,mae,nadam,2.2790009301139476,1.917449418433398e-05,1.5901399205374998,2.4573661749924027,6.0386485179967915,-0.0011878596442708167
1,23,0.16920481180647634,32,59,0.00012306811680297508,mae,adam,0.7097286083089409,2.298250498124084e-06,1.5891423587386249,2.487847731434186,6.189386334802225,-0.026170785388460877
1,36,0.34852118388690584,64,59,0.0003246703875048838,mae,rmsprop,0.6130336418358918,0.0002126890125308585,1.5985084419535995,2.5204803472493227,6.352821180870067,-0.053257560680767146
