n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,gamma,reg_lambda,reg_alpha,tree_method,n_jobs,random_state,mae,rmse,mse,r2
117,3,0.03529636327780005,0.7233495156169005,0.8822281939730847,1,2.83941389285659,0.004459391254994845,0.0818378152982046,hist,-1,42,1.3575636136439089,1.9739022662639047,3.8962901567617787,0.3565042927740284
177,3,0.025161245913394734,0.9457781737928143,0.7246494905387133,4,2.841387428848639,0.004822922411486781,1.1284946437045665e-06,hist,-1,42,1.3624267368412757,1.9749823523864305,3.900555292237839,0.3557982489379642
233,4,0.011316164433427627,0.8793102248547882,0.9018903750309765,7,2.0423443655649027,0.6066120879717402,0.0031536514474527428,hist,-1,42,1.3810081184542664,1.9752099015430369,3.9014541551536537,0.35564724591457103
294,3,0.02018251750100911,0.8455562306645665,0.6819089023627075,8,4.009059908727967,1.056920367170018,0.0005914610089987061,hist,-1,42,1.3561930215299716,1.9757386618006207,3.9035432597337074,0.3553095456388269
119,6,0.017598939497651418,0.748036397046473,0.9922523691517333,2,4.849651664942724,2.1069467194479796,4.529929593922319e-05,hist,-1,42,1.3981023797135708,1.9775029287584487,3.9105178332482424,0.35415057314806375
104,3,0.03455699388881471,0.9521741369777383,0.8313905578301259,2,3.3961701883154793,4.691741643376456,0.03888467296542521,hist,-1,42,1.3744647882278094,1.9812240320353516,3.925248665114416,0.3517177468443482
382,5,0.014776524930289877,0.9941207503250262,0.7096039188483958,2,3.950775752213792,7.095253331592924,3.375448622477374e-05,hist,-1,42,1.3714765032287024,1.9824451583466431,3.9300888058520473,0.3509210351637515
174,7,0.011554021970319158,0.7528608222877478,0.9031518814990985,3,2.4840814159629963,6.6036498282113945,0.00034059790528982725,hist,-1,42,1.4057915504742542,1.983447562653049,3.934064233794321,0.3502562507842907
191,4,0.02564771583801472,0.6826139685587811,0.793276586764316,6,3.0941446570001663,0.02236741934984584,0.004028431905684262,hist,-1,42,1.3639835175521973,1.9839494069776793,3.9360552494470853,0.3499401893157881
106,6,0.02743616374242664,0.841386916446198,0.665762716367912,5,0.961799278707684,0.0014270241200233461,0.009801257698896176,hist,-1,42,1.3887918191676087,1.9920148087843135,3.9681229984160047,0.34464011342983814
216,7,0.01204378609757615,0.882169233917194,0.6081721160158645,7,0.6440212162534364,0.09402114805413206,0.0016503715101964169,hist,-1,42,1.40147760128958,1.992328870861281,3.969374329667387,0.3444262093041026
197,4,0.045029943605038446,0.9931296007320125,0.7513856681630298,4,3.770653786502893,0.2720647873156433,0.002826796587177802,hist,-1,42,1.3697517585994663,1.9931084123777327,3.9724811434908864,0.34392627950065546
221,5,0.021962317130746638,0.8463138142756698,0.6198958181693442,2,1.2812071591876935,0.0020810242306763065,4.951712927501958e-05,hist,-1,42,1.376472902201021,1.9931100988359873,3.972487866081999,0.343916705108701
307,5,0.014451679946531017,0.784685430869145,0.8277153471711698,3,0.33498592267235505,0.015749870430672004,0.021507092762343118,hist,-1,42,1.3729828385138272,1.9946526061787915,3.9786390193358447,0.3429089816216651
274,3,0.0634007422300612,0.9314164849057436,0.6200436191827885,3,4.256144489427987,0.033688565972846765,0.07197505416916664,hist,-1,42,1.3679759782097458,1.9967871196851235,3.987158801340412,0.3415086805382925
283,3,0.057495630974423555,0.9046117684580943,0.7879543328104399,3,4.035083447414559,1.8698217624276148,0.058443634167715634,hist,-1,42,1.3701193351219527,1.9996288013796129,3.9985153433068668,0.33962370428537714
320,7,0.011328440831292754,0.6175700697146358,0.6320856815622321,7,3.388544165772208,0.022532207189809996,0.0002406959171220756,hist,-1,42,1.3820510501360785,2.000752419545065,4.0030102443154325,0.33888112118819724
356,7,0.010738426999088078,0.8694192383648579,0.6187866037994522,8,0.8697544214869135,0.0013728053902363122,0.00029124704652449407,hist,-1,42,1.391221527015471,2.0064516813254345,4.025848349493663,0.33510425172495306
219,6,0.017308144293166215,0.999726121638393,0.8183633172188611,6,4.550115144584521,0.06914885781601407,1.0132422873401074e-05,hist,-1,42,1.387575226676514,2.0065066578645596,4.026068968054805,0.3350687118751413
173,6,0.028052201719975342,0.6042906102665442,0.9362704991038467,8,4.410684008143479,0.0020711689069194106,0.022377654272269707,hist,-1,42,1.3778042835848665,2.0083612768106884,4.033515018192659,0.3338459022532132
