num_layers,initial_units,dropout,batch_size,epochs,learning_rate,loss,optimizer,clipnorm,weight_decay,mae,rmse,mse,r2
2,110,0.12898084474083615,96,80,0.0021120101056411426,mae,adamw,4.424935984054079,4.490774955396351e-06,1.0535948632350458,1.7459707488061276,3.04841385568663,0.4950985827145446
2,80,0.3486072058173554,32,100,0.001674873672797771,huber,adamw,3.0578850585977766,0.00012482863841419315,1.205530719183598,1.8098674442247284,3.2756201656645505,0.45746297726812124
3,116,0.2977692725982269,32,66,0.0026556416317044394,huber,nadam,2.353941585659581,1.961222992038401e-05,1.2761281188036944,1.8134477592122926,3.288592775392085,0.45532280089925936
2,80,0.23862789687236047,48,106,0.0022107059430398882,mae,adamw,1.8555808824901712,1.409619145590026e-05,1.0755034726896109,1.8222006487927247,3.3204152044606268,0.4500374857626075
3,80,0.07417027530018841,48,68,0.0028126306934326624,mse,nadam,0.7605235083200681,1.6168763333630068e-05,1.257684832626673,1.8225608657673973,3.3217281094268047,0.44983568798927764
3,56,0.2784248879097891,64,68,0.0019306183265625169,mae,adamw,2.5822553903991188,1.4615046789977063e-06,1.083196072547215,1.8370173731687391,3.3746328293237746,0.4410715806601395
3,125,0.21402814322713565,64,112,0.0006540791252406813,huber,nadam,3.850846497999707,1.550296329168765e-05,1.2841709713442997,1.841368333043439,3.390637337935173,0.43842823607005954
2,96,0.19317543654314856,64,74,0.0005557763220416372,huber,adam,4.221574704473178,5.8445222426035225e-06,1.2394885435805543,1.8428930240940482,3.3962546982545065,0.4374989824529406
2,86,0.12669112990552128,32,98,0.0005260101465704655,huber,nadam,1.7610913718682721,0.00012164103491580204,1.2991466066794781,1.8541372190182783,3.437824826948835,0.4306032546571985
2,111,0.3782964632147054,64,87,0.0005754072296397598,mse,adam,3.762286837886137,0.0001620266899962435,1.225920702113633,1.8591057818893852,3.456274308254543,0.4275619464129727
2,66,0.20419643559537043,128,102,0.0011843535951624508,mae,nadam,3.175612195994887,1.4438674097060985e-05,1.1153183851581563,1.859118340147746,3.4563210026737106,0.42753511068002503
3,99,0.2481814016469438,48,88,0.0008936103182092273,mae,nadam,1.0033899076130048,2.9413661877784966e-05,1.0843663254999265,1.861297037657575,3.4644266623928646,0.4261952937358482
2,76,0.1903813782311436,32,87,0.0006100353192022619,mse,nadam,2.676465989306593,4.074888768731373e-05,1.2591793957222792,1.8623844564119714,3.468475863484914,0.42554201883066795
2,121,0.2592154648784786,96,115,0.00039476622421789486,huber,adamw,2.6802372028326706,1.9911806800760258e-06,1.329653936269613,1.888444011361859,3.5662207840484688,0.40936351144154953
2,111,0.10348662213300042,32,55,0.001440459719166466,huber,adam,0.6061561301722648,0.0004952376166385195,1.3394091273357673,1.917218364812601,3.675726258374704,0.39122927738327323
3,62,0.19484753928635412,48,65,0.0010079287753169458,huber,rmsprop,2.1002116144505005,2.8675311547633627e-05,1.3140831303292382,1.9202348645273746,3.6873019349464644,0.38931100807441954
2,100,0.2276342560543403,128,110,0.0010093420630066235,mae,rmsprop,4.9195523439290945,4.673516070821026e-05,1.193813668249989,1.924547046194925,3.703881333017611,0.3865449889044569
3,119,0.1295047280427304,96,98,0.00038435175959747694,huber,rmsprop,3.7185663817420145,1.0139997568862658e-05,1.3539521384302737,1.9255899367313338,3.7078966044409825,0.38590485623492665
3,91,0.4308880446520504,128,70,0.002131663969415946,mse,rmsprop,2.771631325119977,2.686364846474531e-05,1.4089444598047263,1.92789365343317,3.716773938947896,0.3844341859442169
3,57,0.21300047888541734,128,93,0.001948591698323698,huber,nadam,3.3579667789199457,1.8095520762298842e-05,1.3631769722875557,1.943238867863832,3.776177297576707,0.37459270729718974
