n_estimators,learning_rate,num_leaves,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,max_bin,random_state,n_jobs,mae,rmse,mse,r2
514,0.06662659750234093,56,7,0.560360210926961,0.5295231709699854,0.04797733691834089,4.078201986654572,231,42,-1,1.1311079108378517,1.6852479868946664,2.8400607773325253,0.529611096135339
1528,0.010964879660613613,89,30,0.9256390137070059,0.7844892983301963,1.4945324499676817e-05,1.7287335538524007,193,42,-1,1.116684759317764,1.687967120412573,2.849232999593914,0.5280901604215478
1370,0.012875876197719485,228,52,0.8215122790548826,0.70932626029549,0.005122003653438721,0.004633279230114795,176,42,-1,1.1275731747172852,1.6887993151171337,2.8520431267400994,0.5276260983642952
1345,0.036902151257246815,186,58,0.8794107993049435,0.5403100249227508,3.684330285453788e-06,2.01716803109801,145,42,-1,1.1353227604564522,1.6893562416552534,2.8539245112195633,0.5273156327669718
2826,0.01062740319492479,206,69,0.6965496536233708,0.6335721355725517,0.0006076677776040481,0.005273115323657815,238,42,-1,1.1351439646438175,1.6902855373192627,2.8570651976706682,0.5267954385645477
1146,0.016848086841270735,209,84,0.5313382791061502,0.7270087849468954,0.08486677515463283,4.84786805264947,431,42,-1,1.1390972308757359,1.6907453448914787,2.858619821272205,0.5265389585417327
2883,0.05116943429300692,44,33,0.6433877380736073,0.504030692250973,0.009044694983462867,0.35374440705280125,309,42,-1,1.157133525733359,1.6914824106145623,2.861112745418451,0.5261244228375244
2402,0.046545998854098686,34,42,0.6817245854724482,0.6337250179399088,6.61380015193761e-05,3.0924310094063823,165,42,-1,1.1522413680039008,1.6915972367261198,2.8615012112994442,0.5260612368526433
1103,0.027228470989943188,108,41,0.7177321449622018,0.5381229696290748,0.00015613682534227765,0.05901738948324433,387,42,-1,1.1361001113262068,1.692122686104096,2.8632791848281416,0.5257642609015687
644,0.03227314916376367,183,62,0.7726621661453306,0.5519560655885151,0.00057902705692703,3.031829656752048,423,42,-1,1.1342428949532026,1.6921848784590268,2.8634896628853914,0.5257317404206758
1603,0.01667840343745409,67,51,0.8958715861799369,0.5889669358480254,0.00011674455413707796,0.19041877172425048,360,42,-1,1.137710276304798,1.6929348119720262,2.86602827758676,0.5253109657412143
2349,0.03067659021118869,195,53,0.934412237314427,0.626242208217456,0.28658514098763904,0.014918613197825071,392,42,-1,1.1368463886083289,1.6937053218396247,2.8686377172278665,0.5248784710063008
1171,0.010198925064519707,246,17,0.9760548862015184,0.5566717716209196,0.012403069853296799,0.010479721678251145,407,42,-1,1.1377495832160656,1.6937113750866601,2.8686582220979453,0.5248732302940763
1245,0.0207299930542025,150,54,0.5006553900017419,0.584064927008235,1.0209245399864382e-05,66.30338112853144,206,42,-1,1.1346348620548117,1.693744050940809,2.8687689100973817,0.5248556662214026
2234,0.012209951492014428,73,68,0.9047790995224743,0.5820766394153366,0.5616906439313533,2.3889879137288013,339,42,-1,1.1351275046185427,1.6938657136949797,2.869181056031403,0.5247890883967999
2598,0.026464645283473334,107,65,0.6714789007258102,0.629667010863132,0.4323882909372215,0.5184967449892824,336,42,-1,1.1412924223601646,1.6938856396689472,2.869248560276678,0.5247782417953382
2178,0.012864104619418379,142,91,0.5406110834795008,0.5605576124801491,2.7780980254685825e-05,4.581536867046755,480,42,-1,1.1383496224542071,1.6944339623270166,2.871106452687233,0.524470780853189
1316,0.022038636214875014,231,84,0.6817011212240687,0.5641057526054273,0.050541264123063735,0.022783491758612318,251,42,-1,1.1445291320159228,1.6947845645959891,2.8722947203928166,0.524273250525243
899,0.020783961863711838,112,59,0.80923550210434,0.8462287548144548,0.0011037988287308398,0.06189880280397882,336,42,-1,1.1329862970490185,1.6958347636315085,2.875855545541134,0.5236827404961453
2247,0.02548754069966035,219,95,0.8749348998559143,0.5650952819914751,3.5565053905542494e-05,0.29710927985012936,278,42,-1,1.1521421631427,1.6961366481250373,2.876879529112837,0.5235155713640922
